listing.bulk-selected-item,item selected,,,,,,عنصر محدد,,,,,,,,,,,,odabrana stvar,,,,,,,,,,,,,,item geselcteerd,,,,,,,contenu sélectionné,,,,,,Eintrag ausgewählt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Öğe Seçildi,,,,вибраний елемент,,,,,,,,,,,,
listing.bulk-selected-items,items selected,,,,,,العناصر المحددة,,,,,,,,,,,,odabrane stvari,,,,,,,,,,,,,,items geselecteerd,,,,,,,contenus sélectionnés,,,,,,Einträge ausgewählt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Öğe Seçildi,,,,вибрані елементи,,,,,,,,,,,,
listing.reorder.success,:modelTitle order changed!,,,,,,:modelTitle تم تغيير ترتيب!,,,,,,,,,,,,:modelTitle raspored se promijenio!,,,,,,,,,,,,Pořadí upraveno.,,:modelTitle volgorde is aangepast!,,,,,,,:modelTitle: position mise a jour !,,,,,,Reihenfolge aktualisiert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Sıralama Değiştirildi.,,,,:modelTitle порядок змінено!,,,,,,,,,,,,
listing.reorder.error,:modelTitle order was not changed. Something wrong happened!,,,,,,:modelTitle لم يتغير الطلب. حدث شيء خطأ!,,,,,,,,,,,,:modelTitle raspored se nije promijenio!,,,,,,,,,,,,Pořadí nebylo upraveno. Něco se nepovedlo!,,:modelTitle volgorde is niet aangepast. Er ging iets fout!,,,,,,,:modelTitle: position non mise a jour. Une erreur est servenue !,,,,,,Etwas ist schief gelaufen: Reihenfolge konnte nicht aktualisiert werden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Hata Meydana Geldi! :modelTitle Sıralama Değiştirilemedi.,,,,:modelTitle порядок не змінено. Щось сталося не так!,,,,,,,,,,,,
listing.restore.success,:modelTitle restored!,,,,,,:modelTitle مسترجع!,,,,,,,,,,,,:modelTitle obnovljeno!,,,,,,,,,,,,Obnoveno.,,:modelTitle hersteld!,,,,,,,:modelTitle restauré !,,,,,,Eintrag wiederhergestellt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Kurtarıldı!,,,,:modelTitle відновлено!,,,,,,,,,,,,
listing.restore.error,:modelTitle was not restored. Something wrong happened!,,,,,,:modelTitle لم تتم استعادته. حدث شيء خطأ!,,,,,,,,,,,,:modelTitle nije obnovljen. Nešto je pošlo po zlu!,,,,,,,,,,,,Položka nebyla obnovena. Něco se nepovedlo!,,:modelTitle is niet hersteld. Er ging iets fout!,,,,,,,:modelTitle non restauré. Une erreur est servenue !,,,,,,Etwas ist schief gelaufen: Eintrag konnte nicht wiederhergestellt werden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Hata Meydana Geldi! :modelTitle Kurtarılamadı.,,,,:modelTitle не були відновлено. Щось сталося не так!,,,,,,,,,,,,
listing.bulk-restore.success,:modelTitle items restored!,,,,,,:modelTitle تمت استعادة العناصر!,,,,,,,,,,,,:modelTitle obnovljeni podaci!,,,,,,,,,,,,Položky obnoveny!,,:modelTitle items hersteld!,,,,,,,:modelTitle: plusieurs contenus restaurés !,,,,,,Einträge wiederhergestellt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Kurtarıldı!,,,,:modelTitle елементи відновлено!,,,,,,,,,,,,
listing.bulk-restore.error,:modelTitle items were not restored. Something wrong happened!,,,,,,:modelTitle لم تتم استعادة العناصر. حدث شيء خطأ!,,,,,,,,,,,,:modelTitle podaci nisu obnovljeni. Nešto je pošlo po zlu!,,,,,,,,,,,,Položky nebyly obnoveny. Něco se nepovedlo!,,:modelTitle items zijn niet hersteld. Er ging iets fout!,,,,,,,:modelTitle: plusieurs contenus non restaurés. Une erreur est servenue !,,,,,,Etwas ist schief gelaufen: Einträge konnten nicht wiederhergestellt werden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Hata Meydana Geldi! :modelTitle Kurtarılamadı.,,,,:modelTitle елементи не були відновлені. Щось сталося не так!,,,,,,,,,,,,
listing.force-delete.success,:modelTitle destroyed!,,,,,,:modelTitle تم اتلافه!,,,,,,,,,,,,:modelTitle uništeno!,,,,,,,,,,,,Položka odstraněna.,,:modelTitle vernietigd!,,,,,,,:modelTitle détruit !,,,,,,Eintrag vernichtet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Tamamen Silindi!,,,,:modelTitle знищено!,,,,,,,,,,,,
listing.force-delete.error,:modelTitle was not destroyed. Something wrong happened!,,,,,,:modelTitle لم يتم اتلافه. حدث شيء خطأ!,,,,,,,,,,,,:modelTitle nije uništen. Nešto je pošlo po zlu!,,,,,,,,,,,,Položku se nepodařilo odstranit. Něco se nepovedlo!,,:modelTitle is niet vernietigd. Er ging iets fout!,,,,,,,:modelTitle non détruit. Une erreur est servenue !,,,,,,Etwas ist schief gelaufen: Eintrag konnte nicht vernichtet werden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Hata Meydana Geldi! :modelTitle Tamamen Silinemedi.,,,,:modelTitle не були знищено. Щось сталося не так!,,,,,,,,,,,,
listing.bulk-force-delete.success,:modelTitle items destroyed!,,,,,,:modelTitle العناصر تمت اتلافها!,,,,,,,,,,,,:modelTitle podaci uništeni!,,,,,,,,,,,,Položky úspěšně smazány.,,:modelTitle items vernietigd!,,,,,,,:modelTitle: plusieurs contenus détruits !,,,,,,Einträge vernichtet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Tamamen Silindi!,,,,:modelTitle елементи знищені!,,,,,,,,,,,,
listing.bulk-force-delete.error,:modelTitle items were not destroyed. Something wrong happened!,,,,,,:modelTitle لم يتم إتلاف العناصر. حدث شيء خطأ!,,,,,,,,,,,,:modelTitle podaci nisu uništeni. Nešto je pošlo po zlu!,,,,,,,,,,,,Položky se nepodařilo odstranit. Něco se nepovedlo!,,:modelTitle items zijn niet vernietigd. Er ging iets fout!,,,,,,,:modelTitle: plusieurs contenus non détruits. Une erreur est servenue !,,,,,,Etwas ist schief gelaufen: Einträge konnten nicht vernichtet werden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Hata Meydana Geldi! :modelTitle Tamamen Silinemedi.,,,,:modelTitle елементи не були знищені. Щось сталося не так!,,,,,,,,,,,,
listing.delete.success,:modelTitle moved to trash!,,,,,,:modelTitle نقل إلى سلة المهملات!,,,,,,,,,,,,:modelTitle premješten u smeće!,,,,,,,,,,,,Položka byla přesunuta do koše.,,:modelTitle naar de prullenbak verplaatst!,,,,,,,:modelTitle déplacé dans la corbeille !,,,,,,Eintrag in den Papierkorb verschoben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Çöp Kutusuna Taşındı!,,,,:modelTitle переміщено в кошик!,,,,,,,,,,,,
listing.delete.error,:modelTitle was not moved to trash. Something wrong happened!,,,,,,:modelTitle لم يتم نقله إلى سلة المهملات. حدث شيء خطأ!,,,,,,,,,,,,:modelTitle nije premješten u smeće. Nešto je pošlo po zlu!,,,,,,,,,,,,Položku se nepodařilo přesunout do koše. Něco se nepovedlo!,,:modelTitle is niet naar de prullenbak verplaatst. Er ging iets fout!,,,,,,,:modelTitle non déplacé dans la corbeille. Une erreur est servenue !,,,,,,Etwas ist schief gelaufen: Eintrag konnte nicht in den Papierkorb verschoben werden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Hata Meydana Geldi! :modelTitle Çöp Kutusuna Taşınamadı.,,,,:modelTitle не переміщено в кошик. Щось сталося не так!,,,,,,,,,,,,
listing.bulk-delete.success,:modelTitle items moved to trash!,,,,,,:modelTitle تم نقل العناصر إلى سلة المهملات!,,,,,,,,,,,,:modalTitle podaci su premješteni u smeće!,,,,,,,,,,,,Položky byly přesunuty do koše.,,:modelTitle items zijn naar de prullenbak verplaatst!,,,,,,,:modelTitle: plusieurs contenus mis a la corbeille !,,,,,,Einträge in den Papierkorb verschoben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Çöp Kutusuna Taşındı!,,,,:modelTitle елементи переміщені в кошик!,,,,,,,,,,,,
listing.bulk-delete.error,:modelTitle items were not moved to trash. Something wrong happened!,,,,,,:modelTitle لم يتم نقل العناصر إلى المهملات. حدث شيء خطأ!,,,,,,,,,,,,:modelTitle podaci nisu premješteni u smeće. Nešto je pošlo po zlu!,,,,,,,,,,,,Položky se nepodařilo přesunout do koše. Něco se nepovedlo!,,:modelTitle items zijn niet naar de prullenbak verplaatst. Er ging iets fout!,,,,,,,:modelTitle: plusieurs contenus non déplacé dans la corbeille. Une erreur est servenue !,,,,,,Etwas ist schief gelaufen: Einträge konnten nicht in den Papierkorb verschoben werden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Hata Meydana Geldi! :modelTitle Çöp Kutusuna Taşınamadı.,,,,:modelTitle елементи не були переміщені в кошик. Щось сталося не так!,,,,,,,,,,,,
listing.duplicate.success,:modelTitle duplicated with Success!,,,,,,:modelTitle تم نسخها بنجاح!,,,,,,,,,,,,:modelTitle uspješno duplicirano!,,,,,,,,,,,,Položka úspěšně duplikována!,,:modelTitle succesvol gedupliceerd!,,,,,,,:modelTitle dupliqué avec succès !,,,,,,Eintrag erfolgreich dupliziert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Çoğaltıldı.,,,,:modelTitle дубльовано успішно!,,,,,,,,,,,,
listing.duplicate.error,:modelTitle was not duplicated. Something wrong happened!,,,,,,:modelTitle لم يتكرر. حدث شيء خطأ!,,,,,,,,,,,,:modelTitle nije dupliciran. Nešto je pošlo po zlu!,,,,,,,,,,,,Položku se nepodařilo duplikovat. Něco se nepovedlo!,,:modelTitle is niet gedupliceerd. Er ging iets fout!,,,,,,,:modelTitle n'a pas été dupliqué. Une erreur est servenue !,,,,,,Etwas ist schief gelaufen: Eintrag konnte nicht dupliziert werden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Hata Meydana Geldi! :modelTitle Çoğaltılamadı.,,,,:modelTitle не був дубльований. Щось сталося не так!,,,,,,,,,,,,
listing.publish.unpublished,:modelTitle unpublished!,,,,,,:modelTitle غير منشورة!,,,,,,,,,,,,:modelTitle skinuto sa objave!,,,,,,,,,,,,Publikování bylo zrušeno.,,:modelTitle gedepubliceerd!,,,,,,,:modelTitle dépublié !,,,,,,Veröffentlichung des Eintrags aufgehoben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Yayından Kaldırıldı.,,,,:modelTitle неопубліковано!,,,,,,,,,,,,
listing.publish.published,:modelTitle published!,,,,,,:modelTitle نشرت!,,,,,,,,,,,,:modelTitle objavljeno!,,,,,,,,,,,,Položka publikována.,,:modelTitle gepubliceerd!,,,,,,,:modelTitle publié !,,,,,,Eintrag veröffentlicht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Yayındanlandı.,,,,:modelTitle опубліковано!,,,,,,,,,,,,
listing.publish.error,:modelTitle was not published. Something wrong happened!,,,,,,:modelTitle لم تنشر. حدث شيء خطأ!,,,,,,,,,,,,:modelTitle nije objavljen. Nešto je pošlo po zlu!,,,,,,,,,,,,Položka nebyla publikována. Něco se nepovedlo!,,:modelTitle is niet gepubliceerd. Er ging iets fout!,,,,,,,:modelTitle n'a pas été publié. Une erreur est servenue !,,,,,,Etwas ist schief gelaufen: Eintrag konnte nicht veröffentlicht werden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Hata Meydana Geldi! :modelTitle Yayınlanamadı.,,,,:modelTitle не було опубліковано. Щось сталося не так!,,,,,,,,,,,,
listing.featured.unfeatured,:modelTitle unfeatured!,,,,,,:modelTitle غير مميز!,,,,,,,,,,,,:modelTitle neistaknut!,,,,,,,,,,,,Položka odebrána z doporučených.,,:modelTitle gedemarkeerd!,,,,,,,:modelTitle n'est plus mis en avant !,,,,,,Hervorhebung des Eintrags aufgehoben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Öne Çıkanlardan Kaldırıldı.,,,,:modelTitle не рекомендовані!,,,,,,,,,,,,
listing.featured.featured,:modelTitle featured!,,,,,,:modelTitle متميز!,,,,,,,,,,,,:modelTitle istaknut!,,,,,,,,,,,,Položka přidána do doporučených.,,:modelTitle gemarkeerd!,,,,,,,:modelTitle est mis en avant !,,,,,,Eintrag hervorgehoben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Öne Çıkanlara Eklendi.,,,,:modelTitle рекомендовані!,,,,,,,,,,,,
listing.featured.error,:modelTitle was not featured. Something wrong happened!,,,,,,:modelTitle لم يظهر. حدث شيء خطأ!,,,,,,,,,,,,:modelTitle nije istaknut! Nešto je pošlo po zlu!,,,,,,,,,,,,Položka se nepodařilo přidat do doporučených. Něco se nepovedlo!,,:modelTitle is niet gemarkeerd. Er ging iets fout!,,,,,,,:modelTitle n'est pas mis en avant. Une erreur est servenue !,,,,,,Etwas ist schief gelaufen: Eintrag konnte nicht hervorgehoben werden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Hata Meydana Geldi! :modelTitle Öne Çıkanlara Eklenemedi.,,,,:modelTitle не були показани. Щось сталося не так!,,,,,,,,,,,,
listing.bulk-featured.unfeatured,:modelTitle items unfeatured!,,,,,,:modelTitle عناصر غير مميزة!,,,,,,,,,,,,:modelTitle podaci su neistaknuti!,,,,,,,,,,,,Položky odebrány z doporučených.,,:modelTitle items gedemarkeerd!,,,,,,,:modelTitle: la sélection n'est plus mise en avant !,,,,,,Hervorhebung der Einträge aufgehoben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Öne Çıkanlardan Kaldırıldı.,,,,:modelTitle елементи не рекомендовані!,,,,,,,,,,,,
listing.bulk-featured.featured,:modelTitle items featured!,,,,,,:modelTitle العناصر المميزة!,,,,,,,,,,,,:modelTitle podaci istaknuti!,,,,,,,,,,,,Položky přidány do doporučených.,,:modelTitle items gemarkeerd!,,,,,,,:modelTitle: la sélection est mise en avant !,,,,,,Einträge hervorgehoben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:modelTitle Öne Çıkanlara Eklendi.,,,,:modelTitle елементи рекомендовані!,,,,,,,,,,,,
listing.bulk-featured.error,:modelTitle items were not featured. Something wrong happened!,,,,,,:modelTitle لم يتم عرض العناصر. حدث شيء خطأ!,,,,,,,,,,,,:modelTitle podaci nisu istaknuti. Nešto je pošlo po zlu!,,,,,,,,,,,,Položky se nepodařilo přidat do doporučených. Něco se nepovedlo!,,:modelTitle items zijn niet gemarkeerd. Er ging iets fout!,,,,,,,:modelTitle: la sélection n'a pas été mise en avant. Une erreur est servenue !,,,,,,Etwas ist schief gelaufen: Einträge konnten nicht hervorgehoben werden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bir Hata Meydana Geldi! :modelTitle Öne Çıkanlara Eklenemedi.,,,,:modelTitle елементи не були представлені. Щось сталося не так!,,,,,,,,,,,,
media-library.no-tags-found,"Sorry, no tags found.",,,,,,آسف ، لا توجد علامات.,,,,,,,,,,,,"Oprostite, nema ovakvih tagova.",,,,,,,,,,,,Nebyly nalezeny žádné štítky.,,"Sorry, geen tags gevonden.",,,,,,,"Désolé, aucun tag trouvé.",,,,,,Leider keine Tags gefunden.,,,,,,,,,,,,,,,,,,,,"Spiacenti, nessun tag trovato.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maalesef Hiçbir Etiket Bulunamadı.,,,,"На жаль, не знайдено жодних тегів.",,,,,,,,,,,,
media-library.dialogs.delete.delete-media-title,Delete media,,,,,,حذف الوسائط,,,,,,,,,,,,Obriši medija,,,,,,,,,,,,Smazání souboru,,Media verwijderen,,,,,,,Supprimer le média,,,,,,Medien löschen,,,,,,,,,,,,,,,,,,,,Elimina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medyayı Sil,,,,Видалити медіа,,,,,,,,,,,,
media-library.dialogs.delete.delete-media-desc,Are you sure ?<br />This change can't be undone.,,,,,,هل أنت متأكد؟ <br /> لا يمكن التراجع عن هذا التغيير.,,,,,,,,,,,,Da li ste sigurni ?<br /> Ova akcija ne može biti vraćena.,,,,,,,,,,,,Jste si jistí?<br />Tuto změnu nelze vrátit zpět.,,Ben je zeker?<br />Deze aanpassing kan niet ongedaan gemaakt worden.,,,,,,,Êtes-vous sûr ?<br />Ce changement ne peut être annulé.,,,,,,Sind Sie sicher?<br />Die Aktion kann nicht rückgängig gemacht werden.,,,,,,,,,,,,,,,,,,,,Sei sicuro?<br />Questa modifica non può essere annullata dopo.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bu İşlem Geri Alınamaz? <Br /> Devam Etmek İstediğinize Emin Misiniz?,,,,Ви впевнені? <br/> Ця зміна не може бути скасована.,,,,,,,,,,,,
media-library.dialogs.delete.delete-media-confirm,Delete,,,,,,حذف,,,,,,,,,,,,Obriši,,,,,,,,,,,,Smazat,,Verwijderen,,,,,,,Supprimer,,,,,,Löschen,,,,,,,,,,,,,,,,,,,,Eliminare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sil,,,,Видалити,,,,,,,,,,,,
media-library.dialogs.delete.title,Are you sure ?,,,,,,هل أنت متأكد ؟,,,,,,,,,,,,Da li ste sigurni?,,,,,,,,,,,,Jste si jistí?,,Ben je zeker?,,,,,,,Êtes-vous sûr ?,,,,,,Sind Sie sicher?,,,,,,,,,,,,,,,,,,,,Sei sicuro?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emin Misiniz ?,,,,Ви впевнені?,,,,,,,,,,,,
media-library.dialogs.delete.allow-delete-multiple-medias,Some files are used and can't be deleted. Do you want to delete the others ?,,,,,,بعض الملفات مستخدمة ولا يمكن حذفها. هل تريد حذف الآخرين؟,,,,,,,,,,,,Neki fajlovi se koriste i ne mogu biti obrisani. Da li želite obrisati ostatak fajlova?,,,,,,,,,,,,Některé soubory se používají a nelze je odstranit. Chcete odstranit ostatní ?,,Sommige bestanden worden gebruikt en kunnen niet verwijderd worden. Wil je de andere verwijderen?,,,,,,,Certains fichiers sont utilisés par du contenu et ne peuvent pas etre supprimés. Voulez-vous supprimer les autres ?,,,,,,Einige Dateien werden verwendet und können nicht gelöscht werden. Möchten Sie die anderen löschen?,,,,,,,,,,,,,,,,,,,,Alcuni file sono utilizzati e non possono essere eliminati. Vuoi eliminare gli altri?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bazı Dosyalar Kullanımda Ve Silinemiyor. Diğerlerini Silmek İstiyor Musunuz?,,,,Деякі файли використовуються і не можуть бути видалені. Ви хочете видалити інші?,,,,,,,,,,,,
media-library.dialogs.delete.allow-delete-one-media,This file is used and can't be deleted. Do you want to delete the others ?,,,,,,هذا الملف مستخدم ولا يمكن حذفه. هل تريد حذف الآخرين؟,,,,,,,,,,,,Ovaj fajl se koristi i ne može biti izbrisan. Da li želite obrisati ostatak fajlova?,,,,,,,,,,,,Tento soubor je používán a nelze jej odstranit. Chcete odstranit ostatní ?,,Dit bestand wordt gebruikt en kan niet verwijderd worden. Wil je de andere verwijderen?,,,,,,,Ce fichier est utilisé par du contenu et ne peux pas etre supprimé. Voulez-vous supprimer les autres ?,,,,,,Diese Datei wird verwendet und kann nicht gelöscht werden. Möchten Sie die anderen löschen?,,,,,,,,,,,,,,,,,,,,Questo file è utilizzato e non può essere eliminato. Vuoi eliminare gli altri?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bazı Dosyalar Kullanımda Ve Silinemiyor. Diğerlerini Silmek İstiyor Musunuz?,,,,Цей файл використовується і не може бути видалений. Ви хочете видалити інші?,,,,,,,,,,,,
media-library.dialogs.delete.dont-allow-delete-multiple-medias,This files are used and can't be deleted.,,,,,,هذه الملفات مستخدمة ولا يمكن حذفها.,,,,,,,,,,,,Ovi fajlovi se koriste i ne mogu biti izbrisani.,,,,,,,,,,,,Tyto soubory se používají a nelze je odstranit.,,Deze bestanden worden gebruikt en kunnen niet verwijderd worden.,,,,,,,Ces fichiers sont utilisés par du contenu et ne peuvent pas etre supprimés.,,,,,,Diese Dateien werden verwendet und können nicht gelöscht werden.,,,,,,,,,,,,,,,,,,,,Questi file sono usati e non possono essere cancellati.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bu Dosyalar Kullanımda Olduğu İçin Silinemez.,,,,Ці файли використовуються і не можуть бути видалені.,,,,,,,,,,,,
media-library.dialogs.delete.dont-allow-delete-one-media,This file is used and can't be deleted.,,,,,,هذا الملف مستخدم ولا يمكن حذفه.,,,,,,,,,,,,Ovaj fajl se koristi i ne može biti izbrisan.,,,,,,,,,,,,Tento soubor je používán a nelze jej odstranit.,,Dit bestand wordt gebruikt en kan niet verwijderd worden.,,,,,,,Ce fichier est utilisé par du contenu et ne peux pas etre supprimé.,,,,,,Diese Datei wird verwendet und kann nicht gelöscht werden.,,,,,,,,,,,,,,,,,,,,Questo file è utilizzato e non può essere cancellato.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bu Dosya Kullanımda Olduğu İçin Silinemez.,,,,Цей файл використовується і не може бути видалений.,,,,,,,,,,,,
media-library.dialogs.replace.replace-media-title,Replace media,,,,,,استبدل الوسائط,,,,,,,,,,,,Zamijeni medija,,,,,,,,,,,,Nahrazení souboru,,Media vervangen,,,,,,,Remplacer le média,,,,,,Medien ersetzen,,,,,,,,,,,,,,,,,,,,Sostituisci media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Değiştir,,,,Замінити медіа,,,,,,,,,,,,
media-library.dialogs.replace.replace-media-desc,Are you sure ?<br />This change can't be undone.,,,,,,هل أنت متأكد؟ <br /> لا يمكن التراجع عن هذا التغيير.,,,,,,,,,,,,Da li ste sigurni ?<br /> Ova akcija ne može biti vraćena.,,,,,,,,,,,,Jste si jistí?<br />Tuto změnu nelze vrátit zpět.,,Ben je zeker?<br />Deze aanpassing kan niet ongedaan gemaakt worden.,,,,,,,Êtes-vous sûr ?<br />Ce changement ne peut être annulé.,,,,,,Sind Sie sicher?<br />Die Aktion kann nicht rückgängig gemacht werden.,,,,,,,,,,,,,,,,,,,,Sei sicuro?<br />Questa modifica non può essere annullata dopo.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bu İşlem Geri Alınamaz? <Br /> Devam Etmek İstediğinize Emin Misiniz?,,,,Ви впевнені? <br/> Ця зміна не може бути скасована.,,,,,,,,,,,,
media-library.dialogs.replace.replace-media-confirm,Replace,,,,,,استبدل,,,,,,,,,,,,Zamijeni,,,,,,,,,,,,Nahradit,,Vervangen,,,,,,,Remplacer,,,,,,Ersetzen,,,,,,,,,,,,,,,,,,,,Sostituire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Değiştir,,,,Замінити,,,,,,,,,,,,
media-library.types.single.image,image,,,,,,صورة,,,,,,,,,,,,slika,,,,,,,,,,,,obrázek,,afbeelding,,,,,,,image,,,,,,Bild,,,,,,,,,,,,,,,,,,,,image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Görsel,,,,Зображення,,,,,,,,,,,,
media-library.types.single.video,video,,,,,,فيديو,,,,,,,,,,,,video,,,,,,,,,,,,video,,video,,,,,,,vidéo,,,,,,Video,,,,,,,,,,,,,,,,,,,,video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Video,,,,Відео,,,,,,,,,,,,
