"<<<<<<< HEAD"
Language,English,Abkhazian,Afar,Afrikaans,Albanian,Amharic,Arabic,Aragonese,Armenian,Assamese,Aymara,Azerbaijani,Bashkir,Basque,Bengali(Bangla),Bhutani,Bihari,Bislama,Breton,Bulgarian,Burmese,Byelorussian(Belarusian),Cambodian,Catalan,Chinese,Chinese(simplified),Chinese(traditional),Corsican,Croatian,Czech,Danish,Dutch,Esperanto,Estonian,Faeroese,Farsi,Fiji,Finnish,French,Frisian,Gaelic(Scottish),Gaelic(Manx),Galician,Georgian,German,Greek,Kalaallisut(Greenlandic),Guarani,Gujarati,HaitianCreole,Hausa,Hebrew,Hebrew,Hindi,Hungarian,Icelandic,Ido,Indonesian,Indonesian,Interlingua,Interlingue,Inuktitut,Inupiak,Irish,Italian,Japanese,Javanese,Kannada,Kashmiri,Kazakh,Kinyarwanda(Ruanda),Kirghiz,Kirundi(Rundi),Korean,Kurdish,Laothian,Latin,Latvian(Lettish),Limburgish(Limburger),Lingala,Lithuanian,Macedonian,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Moldavian,Mongolian,Nauru,Nepali,Norwegian,Occitan,Oriya,Oromo(AfanGalla),Pashto(Pushto),Polish,Portuguese,"Brazilian Portuguese",Punjabi,Quechua,Rhaeto-Romance,Romanian,Russian,Samoan,Sango,Sanskrit,Serbian,Serbo-Croatian,Sesotho,Setswana,Shona,SichuanYi,Sindhi,Sinhalese,Siswati,Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili(Kiswahili),Swedish,Tagalog,Tajik,Tamil,Tatar,Telugu,Thai,Tibetan,Tigrinya,Tonga,Tsonga,Turkish,Turkmen,Twi,Uighur,Ukrainian,Urdu,Uzbek,Vietnamese,Volapük,Wallon,Welsh,Wolof,Xhosa,Yiddish,Yiddish,Yoruba,Zulu
ISO639-1Code,en,ab,aa,af,sq,am,ar,an,hy,as,ay,az,ba,eu,bn,dz,bh,bi,br,bg,my,be,km,ca,zh,zh-Hans,zh-Hant,co,hr,cs,da,nl,eo,et,fo,fa,fj,fi,fr,fy,gd,gv,gl,ka,de,el,kl,gn,gu,ht,ha,he,iw,hi,hu,is,io,id,in,ia,ie,iu,ik,ga,it,ja,jv,kn,ks,kk,rw,ky,rn,ko,ku,lo,la,lv,li,ln,lt,mk,mg,ms,ml,mt,mi,mr,mo,mn,na,ne,no,oc,or,om,ps,pl,pt,pt-BR,pa,qu,rm,ro,ru,sm,sg,sa,sr,sh,st,tn,sn,ii,sd,si,ss,sk,sl,so,es,su,sw,sv,tl,tg,ta,tt,te,th,bo,ti,to,ts,tr,tk,tw,ug,uk,ur,uz,vi,vo,wa,cy,wo,xh,yi,ji,yo,zu
"Nazad na prijavu","Back to Login",,,,,,"الرجوع الى تسجيل الدخول",,,,,,,,,,,,,,,,,,,返回登陆界面,,,,"Zpět na přihlášení",,,,,,,,,"Se connecter",,,,,,"Zurück zum Login",,,,,,,,,,,,,,,,,,,,"Vai su Login",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Powrót do logowania",,,,,,,"Вернуться к авторизации",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Giriş Dön",,,,"Повернутися до авторизації",,,,,,,,,,,,
"Odaberite šifru","Choose password",,,,,,"اختر كلمة مرور",,,,,,,,,,,,,,,,,,,选择密码,,,,"Vyberte heslo",,,,,,,,,"Choisir un mot de passe",,,,,,"Passwort wählen",,,,,,,,,,,,,,,,,,,,"Sciegli password",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wybierz hasło",,,,,,,"Введите пароль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Şifre Girin",,,,"Введіть пароль",,,,,,,,,,,,
Email,Email,,,,,,"البريد الالكتروني",,,,,,,,,,,,,,,,,,,邮箱,,,,E-mail,,E-mail,,,,,,,Email,,,,,,E-Mail,,,,,,,,,,,,,,,,,,,,Email,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epost,,,,,"Adres e-mail","Correio eletrónico",E-mail,,,,,Email,,,,,,,,,,,,,,,,Email,,,,,,,,,,,,,,E-Posta,,,,Email,,,,,,,,,,,,
"Zaboravi šifru","Forgot password",,,,,,"هل نسيت كلمة السر",,,,,,,,,,,,,,,,,,,忘记密码,,,,"Zapomněli jste heslo?",,"Wachtwoord vergeten",,,,,,,"Mot de passe oublié",,,,,,"Passwort vergessen",,,,,,,,,,,,,,,,,,,,"Password dimenticata?",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glemt passord",,,,,"Zapomniałem hasła","Esqueci a palavra-passe","Esqueci a senha",,,,,"Восстановить пароль",,,,,,,,,,,,,,,,"Recuperar contraseña",,,,,,,,,,,,,,"Şifrenizi Mi Unuttunuz",,,,"Відновити пароль",,,,,,,,,,,,
Prijava,Login,,,,,,"تسجيل الدخول",,,,,,,,,,,,,,,,,,,登陆,,,,Přihlášení,,Login,,,,,,,"Se connecter",,,,,,Anmelden,,,,,,,,,,,,,,,,,,,,Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Logg inn",,,,,"Zaloguj się","Fazer login","Fazer login",,,,,Войти,,,,,,,,,,,,,,,,"Iniciar sesión",,,,,,,,,,,,,,"Giriş Yap",,,,Увійти,,,,,,,,,,,,
Prijava,Login,,,,,,"تسجيل الدخول",,,,,,,,,,,,,,,,,,,登陆,,,,Přihlášení,,Login,,,,,,,Connexion,,,,,,Anmelden,,,,,,,,,,,,,,,,,,,,Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Logg inn",,,,,Logowanie,Entrar,Entrar,,,,,Войти,,,,,,,,,,,,,,,,"Iniciar sesión",,,,,,,,,,,,,,"Giriş Yap",,,,Увійти,,,,,,,,,,,,
"Unesite ponovo šifru da :provider povežete sa vašim računom","Re-enter your password to link :provider to your account",,,,,,"أعد إدخال كلمة المرور الخاصة بك لربط: مزود بحسابك",,,,,,,,,,,,,,,,,,,"重新输入密码将 :provider 连接到你的账户",,,,"Zadejte znovu heslo, abyste ke svému účtu připojili :provider",,,,,,,,,"Entrez à nouveau votre mot de passe pour lier :provider à votre compte",,,,,,"Geben Sie Ihr Passwort erneut ein, um ihr Konto mit :provider zu verknüpfen",,,,,,,,,,,,,,,,,,,,"Rientra il tuo password per connettere :provider sul tuo account",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wprowadź hasło ponownie aby połączyć swoje konto z :provider",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":provider Hesabınızın Şifresini Yeniden Girin",,,,"Повторно введіть пароль для посилання :provider до свого облікового запису",,,,,,,,,,,,
"Jednokratna šifra","One-time password",,,,,,"كلمة المرور لمرة واحدة",,,,,,,,,,,,,,,,,,,一次性密码,,,,"Jednorázové heslo",,,,,,,,,"Password à usage unique",,,,,,Einmal-Passwort,,,,,,,,,,,,,,,,,,,,"Una volta password",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kod jednorazowy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tek Seferlik Şifre",,,,"Одноразовий пароль",,,,,,,,,,,,
Šifra,Password,,,,,,"كلمة المرور",,,,,,,,,,,,,,,,,,,密码,,,,Heslo,,Wachtwoord,,,,,,,"Mot de passe",,,,,,Passwort,,,,,,,,,,,,,,,,,,,,Password,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passord,,,,,Hasło,Palavra-passe,Senha,,,,,Пароль,,,,,,,,,,,,,,,,Contraseña,,,,,,,,,,,,,,Şifre,,,,Пароль,,,,,,,,,,,,
"Potvrdite šifru","Confirm password",,,,,,"تأكيد كلمة المرور",,,,,,,,,,,,,,,,,,,确认密码,,,,"Potvrzení hesla",,,,,,,,,"Confirmer le mot de passe",,,,,,"Passwort bestätigen",,,,,,,,,,,,,,,,,,,,"Conferma password",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Potwierdź hasło",,,,,,,"Повторите пароль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Şifre Tekrar",,,,"Повторіть пароль",,,,,,,,,,,,
"Resetujte šifru","Reset password",,,,,,"اعادة تعيين كلمة المرور",,,,,,,,,,,,,,,,,,,重置密码,,,,"Obnovení hesla",,,,,,,,,"Réinitialisation du mot de passe",,,,,,"Passwort zurücksetzen",,,,,,,,,,,,,,,,,,,,"Risetta password",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zresetuj hasło",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Şifre Sıfırla",,,,"Скинути пароль",,,,,,,,,,,,
"Pošaljite zahtjev za reset šifre","Send password reset link",,,,,,"ارسل رابط عادة تعيين كلمة المرور",,,,,,,,,,,,,,,,,,,发送重置邮件,,,,"Poslat odkaz na obnovu hesla",,,,,,,,,"Envoyer un lien de réinitialisation de mot de passe",,,,,,"Link zum Zurücksetzen des Passworts senden",,,,,,,,,,,,,,,,,,,,"Mandi password reset link",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wyślij link resetujący hasło",,,,,,,"Отправить ссылку на восстановление пароля",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Şifre Sıfırlama Bağlantısı Gönder",,,,"Надіслати посилання на відновлення пароля",,,,,,,,,,,,
"Potvrdite prijavu","Verify login",,,,,,"تحقق من تسجيل الدخول",,,,,,,,,,,,,,,,,,,登陆验证,,,,"Ověřit přihlášení",,,,,,,,,"Vérifier la connexion",,,,,,"Anmeldung bestätigen",,,,,,,,,,,,,,,,,,,,"Verifica password",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zweryfikuj tożsamość",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Girişi Doğrula",,,,"Перевірте логін",,,,,,,,,,,,
"Šta želite objaviti danas?","What would you like to feature today?",,,,,,"ما الذي تود تميزه اليوم؟",,,,,,,,,,,,,,,,,,,今天想要展示什么？,,,,"Co byste rádi nabízeli jako doporučené?",,,,,,,,,"Que souhaitez-vous mettre en avant aujourd'hui?",,,,,,"Was würden Sie heute gerne vorstellen?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Co chciałbyś dzisiaj wyróżnić?",,,,,,,"Что вы хотите показать сегодня?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bugün Neyi Öne Çıkarmak Çıkartmak İstersin?",,,,"Що ви хочете показати сьогодні?",,,,,,,,,,,,
"Nema dostupnih podataka.","No items available.",,,,,,"لا توجد عناصر متاحة.",,,,,,,,,,,,,,,,,,,无可用内容,,,,"Žádné položky k dispozici.",,,,,,,,,"Aucun contenu disponible",,,,,,"Keine Einträge vorhanden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nie ma żadnych elementów które mógłbyś wyróżnić.",,,,,,,"Нет доступных вариантов.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mevcut Öğe Yok.",,,,"Немає доступних варіантів.",,,,,,,,,,,,
"Nema objavljenih podataka.","No items featured.",,,,,,"لا توجد عناصر مميزة.",,,,,,,,,,,,,,,,,,,无展示内容,,,,"Žádné doporučené položky.",,,,,,,,,"Aucun contenu mis en avant",,,,,,"Keine hervorgehobenen Einträge.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nie wyróżniono żadnych elementów.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Öne Çıkarılmış Öğe Yok",,,,"Немає виділених елементів",,,,,,,,,,,,
Objavi,Publish,,,,,,نشر,,,,,,,,,,,,,,,,,,,发布,,,,Publikovat,,,,,,,,,Publier,,,,,,Veröffentlichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opublikuj,,,,,,,Публикация,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yayınla,,,,Публікація,,,,,,,,,,,,
"Dostupni podaci","Available items",,,,,,"العناصر المتاحة",,,,,,,,,,,,,,,,,,,可用内容,,,,"Dostupné položky",,,,,,,,,"Contenu disponible",,,,,,"Verfügbare Einträge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dostępne elementy",,,,,,,"Доступные варианты",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kullanılabilir Öğeler",,,,"Доступні варіанти",,,,,,,,,,,,
"Sva aktivnost","All activity",,,,,,"جميع النشاطات",,,,,,,,,,,,,,,,,,,全部动态,,,,"Veškerá aktivita",,"Alle activiteit",,,,,,,"Toute l’activité",,,,,,"Alle Aktivitäten",,,,,,,,,,,,,,,,,,,,"Tutte le attività",,,,,,,,,,,,,,,,,,,,,,,,,,,,"All aktivitet",,,,,"Cała aktywność","Todas as atividades","Todas as atividades",,,,,"Вся активность",,,,,,,,,,,,,,,,"Todas las actividades",,,,,,,,,,,,,,"Tüm Aktiviteler",,,,"Вся активність",,,,,,,,,,,,
"Kreiraj novu","Create new",,,,,,"انشاء جديد",,,,,,,,,,,,,,,,,,,创建新的,,,,"Vytvořit nový",,"Nieuw maken",,,,,,,Créer,,,,,,"Neu erstellen",,,,,,,,,,,,,,,,,,,,"Crea nuovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Opprett ny",,,,,"Utwórz nowy","Criar nova","Criar nova",,,,,Создать,,,,,,,,,,,,,,,,"Crear nuevo",,,,,,,,,,,,,,"Yeni Ekle",,,,Створити,,,,,,,,,,,,
"Nemate nikakve aktivnosti još.","You don't have any activity yet.",,,,,,"ليس لديك أي نشاط حتى الآن.",,,,,,,,,,,,,,,,,,,没有新动态,,,,"Nemáte zatím žádnou zaznamenanou aktivitu.",,"U heeft nog geen activiteiten.",,,,,,,"Vous n'avez aucune activité pour le moment.",,,,,,"Sie haben noch keine Aktivitäten.",,,,,,,,,,,,,,,,,,,,"Non hai ancora nessuna attività",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Du har ikke hatt noe aktivitet ennå.",,,,,"Nie masz jeszcze żadnej aktywności.","Você ainda não tem atividades.","Você ainda não tem atividades.",,,,,"У вас еще нет активности.",,,,,,,,,,,,,,,,"Todavía no hay registro de actividades.",,,,,,,,,,,,,,"Henüz Herhangi Bir Aktivite Yok.",,,,"У вас ще немає активності.",,,,,,,,,,,,
"Moja aktivnost","My activity",,,,,,نشاطاتي,,,,,,,,,,,,,,,,,,,我的动态,,,,"Moje aktivita",,"Mijn activiteit",,,,,,,"Mon activité",,,,,,"Meine Aktivitäten",,,,,,,,,,,,,,,,,,,,"Le mie attività",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Min aktivitet",,,,,"Moja aktywność","Suas atividades","Suas atividades",,,,,"Моя активность",,,,,,,,,,,,,,,,"Mi actividad",,,,,,,,,,,,,,Aktivitelerim,,,,"Моя активність",,,,,,,,,,,,
"Moji primjeri","My drafts",,,,,,مسوداتي,,,,,,,,,,,,,,,,,,,我的草稿,,,,"Moje koncepty",,"Mijn concepten",,,,,,,"Mes brouillons",,,,,,"Meine Entwürfe",,,,,,,,,,,,,,,,,,,,"Le mie bozze",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mine kladder",,,,,"Moje wersje robocze","Meus rascunhos","Meus rascunhos",,,,,"Мои черновики",,,,,,,,,,,,,,,,"Mis borradores",,,,,,,,,,,,,,Taslaklarım,,,,"Мої чернетки",,,,,,,,,,,,
"Pretraži sve...","Search everything...",,,,,,"البحث في كل شيء ...",,,,,,,,,,,,,,,,,,,搜索,,,,"Hledat všude...",,"Zoek in alles...",,,,,,,Rechercher...,,,,,,"Alle Inhalte durchsuchen...",,,,,,,,,,,,,,,,,,,,"Ricerca in tutto il database...",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Søk alt...",,,,,"Szukaj na całej stronie...","Procurar em tudo...","Procurar em tudo...",,,,,"Поиск всего...",,,,,,,,,,,,,,,,Buscar...,,,,,,,,,,,,,,"Heryerde Ara...",,,,"Пошук ...",,,,,,,,,,,,
Statistika,Statistics,,,,,,الاحصائيات,,,,,,,,,,,,,,,,,,,统计,,,,Statistiky,,Statistieken,,,,,,,Statistiques,,,,,,Statistiken,,,,,,,,,,,,,,,,,,,,Statistiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,Statistikk,,,,,Statystyki,Estatísticas,Estatísticas,,,,,Статистика,,,,,,,,,,,,,,,,Estadísticas,,,,,,,,,,,,,,İstatistikler,,,,Статистика,,,,,,,,,,,,
Prekini,Cancel,,,,,,الغاء,,,,,,,,,,,,,,,,,,,取消,,,,Zrušit,,,,,,,,,Annuler,,,,,,Abbrechen,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anuluj,,,,,,,Отмена,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,İptal,,,,Скасувати,,,,,,,,,,,,
OK,OK,,,,,,موافق,,,,,,,,,,,,,,,,,,,好的,,,,OK,,,,,,,,,OK,,,,,,OK,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,ОК,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamam,,,,ОК,,,,,,,,,,,,
"Premjesti u Otpad","Move to Trash",,,,,,"نقل الى المهملات",,,,,,,,,,,,,,,,,,,移至回收站,,,,"Přesunout do koše",,,,,,,,,"Mettre à la corbeille",,,,,,"In den Papierkorb verschieben",,,,,,,,,,,,,,,,,,,,"Sposta sulla spazzatura",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przenieś do kosza",,,,,,,"Отправить в корзину",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Çöp Kutusuna Taşı",,,,"Надіслати в кошик",,,,,,,,,,,,
Prekini,Cancel,,,,,,الغاء,,,,,,,,,,,,,,,,,,,取消,,,,Zrušit,,,,,,,,,Annuler,,,,,,Abbrechen,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anuluj,,,,,,,Отмена,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,İptal,,,,Скасувати,,,,,,,,,,,,
Obriši,Delete,,,,,,حذف,,,,,,,,,,,,,,,,,,,删除,,,,Smazat,,,,,,,,,Supprimer,,,,,,Löschen,,,,,,,,,,,,,,,,,,,,Elimina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń,,,,,,,Удалить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sil,,,,Видалити,,,,,,,,,,,,
Gotovo,Done,,,,,,تم,,,,,,,,,,,,,,,,,,,完成,,,,Hotovo,,,,,,,,,Fermer,,,,,,Fertig,,,,,,,,,,,,,,,,,,,,Fatto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zatwierdź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamamlandı,,,,Готово,,,,,,,,,,,,
"Uređivanje materijala","Content editor",,,,,,"محرر المحتوى",,,,,,,,,,,,,,,,,,,内容编辑器,,,,"Editor obsahu",,,,,,,,,"Editeur de contenu",,,,,,Editor,,,,,,,,,,,,,,,,,,,,Titolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edytor treści",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"İçerik Editörü",,,,"Редактор вмісту",,,,,,,,,,,,
"Sva prava pridržana.","All rights reserved.",,,,,,"كل الحقوق محفوظة.",,,,,,,,,,,,,,,,,,,保留一切权利,,,,"Všechna práva vyhrazena.",,,,,,,,,"Tous droits réservés",,,,,,"Alle Rechte vorbehalten.",,,,,,,,,,,,,,,,,,,,"Tutti i diritti riservati.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wszelkie prawa zastrzeżone.",,,,,,,"Все права защищены.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Her Hakkı Saklıdır.",,,,"Всі права захищені.",,,,,,,,,,,,
Zdravo!,Hello!,,,,,,مرحبا!,,,,,,,,,,,,,,,,,,,你好！,,,,"Dobrý den!",,,,,,,,,Bonjour!,,,,,,Hallo.,,,,,,,,,,,,,,,,,,,,Ciao!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Witaj!,,,,,,,Привет!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merhaba!,,,,Привіт!,,,,,,,,,,,,
"Ako imate problem sa klikanjem na "":actionText"" dugme, kopirajte i zalijepite URL ispod u vaš pretraživač: [:url](:url)","If you are having trouble clicking the "":actionText"" button, copy and paste the URL below into your web browser: [:url](:url)",,,,,,"اذا كنت تواجه مشكلة في النقر فوق الزر "" actionText:"" ، فانسخ عنوان URL أدناه والصقه في متصفح الويب لديك: [:url](:url)",,,,,,,,,,,,,,,,,,,"如果无法点击 "":actionText"" 按钮, 复制以下链接到你的浏览器并打开: [:url](:url)",,,,"Pokud máte problém s kliknutím na tlačítko "":actionText"", zkopírujte URL níže a vložte ji do adresní řádky svého prohlížeče: [:url](:url)",,,,,,,,,"Si vous ne parvenez pas à cliquer sur le bouton "":actionText"", copiez et collez l'URL ci-dessous dans votre navigateur Web: [:url] (:url)",,,,,,"Wenn Sie Probleme damit haben, die Schaltfläche "":actionText"" zu klicken, kopieren Sie die folgende URL und fügen Sie sie in die Adresszeile Ihres Browsers ein: [:url](:url)",,,,,,,,,,,,,,,,,,,,"Se hai problemi a fare clic sul pulsante "":actionText"", copia e incolla l'URL qui sotto nel tuo web browser: [:url](:url)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jeżeli nie możesz kliknąć przycisku "":actionText"", wklej ten link do swojej przeglądarki: [:url](:url)",,,,,,,"Если у вас не нажимается кнопка "":actionText"", скопируйте ссылку, и вставьте в браузер: [:url](:url)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""":actiontext"" Tıklamakta Sorun Yaşıyorsanız, Lütfen [:url](:url) Linki Tarayıcınıza Kopyalayın.",,,,"Якщо у вас не натискається кнопка "":actionText"", скопіюйте посилання, і вставте в браузер: [:url](:url)",,,,,,,,,,,,
Poštovanje.,"Regards,",,,,,,"خالص تحياتي،",,,,,,,,,,,,,,,,,,,此致，,,,,"S pozdravem",,,,,,,,,"Cordialement,",,,,,,"Mit freundlichen Grüßen,",,,,,,,,,,,,,,,,,,,,"Saluti,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pozdrawiamy,",,,,,,,"С уважением,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Saygılarımızla,",,,,"З повагою,",,,,,,,,,,,,
"Dodaj materijal","Add content",,,,,,"اضافة محتوى",,,,,,,,,,,,,,,,,,,添加模块,,,,"Přidat obsah",,"Inhoud toevoegen",,,,,,,"Ajouter du contenu",,,,,,"Inhalt hinzufügen",,,,,,,,,,,,,,,,,,,,"Aggiungi contenuto",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg til innhold",,,,,"Dodaj treść","Adicionar conteúdo","Adicionar conteúdo",,,,,"Добавить содержимое",,,,,,,,,,,,,,,,"Agregar contenido",,,,,,,,,,,,,,"İçerik Ekle",,,,"Додати вміст",,,,,,,,,,,,
"Sakrij sve","Collapse all",,,,,,"اغلاق الجميع",,,,,,,,,,,,,,,,,,,全部折叠,,,,"Sbalit vše",,"Alles inklappen",,,,,,,"Tout masquer",,,,,,"Alle einklappen",,,,,,,,,,,,,,,,,,,,"Racchiudi tutto",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Skjul alle",,,,,"Zwiń wszystke","Recolher tudo","Recolher tudo",,,,,"Раскрыть все",,,,,,,,,,,,,,,,"Colapsar todo",,,,,,,,,,,,,,"Hepsini Daralt",,,,"Розкрити всі",,,,,,,,,,,,
"Kreiraj drugi","Create another",,,,,,"إنشاء آخر",,,,,,,,,,,,,,,,,,,继续创建,,,,"Vytvořit další",,"Nieuw maken",,,,,,,"Créer un nouveau",,,,,,"Weiteren erstellen",,,,,,,,,,,,,,,,,,,,"Crea e aggiungi ancora",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Opprett ny",,,,,"Dodaj kolejny","Criar outro","Criar outro",,,,,"Создать другой",,,,,,,,,,,,,,,,"Crear otro",,,,,,,,,,,,,,"Başka Bir Tane Oluştur",,,,"Створити інший",,,,,,,,,,,,
Obriši,Delete,,,,,,حذف,,,,,,,,,,,,,,,,,,,删除,,,,Smazat,,Verwijderen,,,,,,,Supprimer,,,,,,Löschen,,,,,,,,,,,,,,,,,,,,Elimina,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slett,,,,,Usuń,Deletar,Deletar,,,,,Удалить,,,,,,,,,,,,,,,,Borrar,,,,,,,,,,,,,,Sil,,,,Видалити,,,,,,,,,,,,
"Prikaži sve","Expand all",,,,,,"توسيع الجميع",,,,,,,,,,,,,,,,,,,全部展开,,,,"Rozbalit vše",,"Alles uitklappen",,,,,,,"Tout afficher",,,,,,"Alle ausklappen",,,,,,,,,,,,,,,,,,,,"Espandi tutto",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vis alle",,,,,"Rozwiń wszystkie","Expandir tudo","Expandir tudo",,,,,Скрыть,,,,,,,,,,,,,,,,"Expandir todo",,,,,,,,,,,,,,"Hepsini Genişlet",,,,Приховати,,,,,,,,,,,,
Učitavanje,Loading,,,,,,تحميل,,,,,,,,,,,,,,,,,,,加载中,,,,Načítání,,Laden,,,,,,,Chargement,,,,,,Lade,,,,,,,,,,,,,,,,,,,,Caricamento,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laster inn",,,,,Wczytywanie,Carregando,Carregando,,,,,Загрузка,,,,,,,,,,,,,,,,Cargando,,,,,,,,,,,,,,Yükleniyor,,,,Завантаження,,,,,,,,,,,,
"Otvori u uređivaču","Open in editor",,,,,,"فتح في المحرر",,,,,,,,,,,,,,,,,,,可视化编辑器,,,,"Otevřít v editoru",,"Open in editor",,,,,,,"Ouvrir dans l'éditeur",,,,,,"In Editor öffnen",,,,,,,,,,,,,,,,,,,,"Apri in modifica",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Åpne i editor",,,,,"Otwórz w edytorze","Abrir no editor","Abrir no editor",,,,,"Открыть в редакторе",,,,,,,,,,,,,,,,"Abrir en el editor",,,,,,,,,,,,,,"Editörde Aç",,,,"Відкрити в редакторі",,,,,,,,,,,,
Pregledaj,Preview,,,,,,معاينة,,,,,,,,,,,,,,,,,,,预览,,,,Náhled,,Voorbeeld,,,,,,,Prévisualiser,,,,,,Vorschau,,,,,,,,,,,,,,,,,,,,Anteprima,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forhåndsvis,,,,,Podgląd,Pré-visualizar,Pré-visualizar,,,,,"Предварительный просмотр",,,,,,,,,,,,,,,,Previsualizar,,,,,,,,,,,,,,"Ön İzleme",,,,"Попередній перегляд",,,,,,,,,,,,
Dodaj,Add,,,,,,اضافة,,,,,,,,,,,,,,,,,,,添加,,,,Přidat,,Toevoegen,,,,,,,"Ajouter des",,,,,,Hinzufügen,,,,,,,,,,,,,,,,,,,,Aggiungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg til",,,,,Dodaj,Adicionar,Adicionar,,,,,Добавить,,,,,,,,,,,,,,,,Agregar,,,,,,,,,,,,,,Ekle,,,,Додати,,,,,,,,,,,,
